"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"11","VV1_RS07600",12186.0786327792,-4.78405687993418,0.390818403022545,-12.2411248880166,1.87416955135854e-34,2.14336845055367e-32,23239.5656762398,23891.3140689675,824.371601085478,789.063184823849
"12","VV1_RS05225",1432.81779860173,3.88765430402463,0.32098353207835,12.1116939515628,9.15830108515203e-34,9.60095230426771e-32,161.010969758355,190.825192244149,2652.02098051328,2727.41405189113
"13","VV1_RS08310",1892.11537859574,4.16044295650421,0.348037189006841,11.9540183863008,6.18601975391168e-33,5.986163731093e-31,214.049877443461,172.13211218758,3912.54947125108,3269.73005350083
"14","VV1_RS08240",38817.9518688605,6.42361040822449,0.54340253642818,11.8210902187673,3.03717220359517e-32,2.72911616580195e-30,964.171571847093,566.244550046925,66012.8714435172,87728.5199100308
"15","VV1_RS13930",98882.6074331624,6.51831658875331,0.553709999507956,11.7720767090096,5.43693816639307e-32,4.55977880888166e-30,1164.96172236928,2455.02451409616,181109.17881209,210801.264684094
"16","VV1_RS00140",3301.00665946668,6.38263050651212,0.553068685923412,11.5403939311002,8.25463189123246e-31,6.49020432448152e-29,98.5008285580528,35.0495251060683,6990.20344863686,6080.27283556571
"17","VV1_RS11070",1286.11549792369,4.64043892847514,0.406396435107653,11.4185030369322,3.38005691423047e-30,2.50124211653055e-28,71.9813747155001,114.49511534649,2152.72073418208,2805.26476745067
"18","VV1_RS06720",11214.4614896916,4.50704969712787,0.397982203058363,11.3247518670249,9.89586934509496e-30,6.91611313118303e-28,861.882249882962,926.865219471583,23122.1617586727,19946.9367307393
"19","VV1_RS02010",6441.23865489074,4.59396543834429,0.408349564332366,11.2500804203262,2.31381000880331e-29,1.53198578477609e-27,413.892904614126,551.445861668808,11047.7487759654,13751.8670773146
"20","VV1_RS08275",2751.49466093308,4.9141448237101,0.442757507253224,11.0989531362132,1.26921785438919e-28,7.983380304108e-27,211.208507388902,116.831750353561,4824.62017883501,5853.31820715484
"21","VV1_RS07090",6582.80036381595,5.30060828069891,0.482265011098692,10.9910695545238,4.21896564745223e-28,2.52736132594996e-26,209.314260685862,380.871506152609,14310.1555377079,11430.8601507174
"22","VV1_RS05845",903.871532228447,4.06546258980597,0.37046527598425,10.973936974268,5.10022033826879e-28,2.91639872070097e-26,95.6594585034935,99.696426968372,2024.09537798434,1396.03486545758
"23","VV1_RS13745",2105.2098993614,3.63302638046544,0.333973493423082,10.8781877963682,1.46445410090966e-27,8.0099272128015e-26,278.454265346803,331.023292668423,4161.61493370669,3649.74710572369
"24","VV1_RS08670",9213.06525629665,5.14564778623914,0.475290883231132,10.8263128281735,2.58349949950043e-27,1.35418432098814e-25,350.435640062303,572.475576732449,15796.3630625017,20132.9867458901
"25","VV1_RS08685",15473.7497467392,-5.44024103404969,0.510731436533769,-10.6518624954271,1.70910822688472e-26,8.6002325976839e-25,38697.5658963935,21954.2436481055,553.089031650257,690.10041080748
"26","VV1_RS07605",5901.77593444242,-3.66409225632516,0.354703053753069,-10.330027377988,5.15458706903055e-25,2.49402712801555e-23,10493.1796114872,11445.6171429705,859.451243684861,808.855739627123
"27","VV1_RS13935",35385.2321545371,6.23927232382175,0.606015675051193,10.2955626078396,7.37869641625603e-25,3.4379259598704e-23,455.566332080994,1070.95771157431,71500.4968674805,68513.9077070126
"28","VV1_RS08245",7133.44494624213,4.94394704363055,0.484908578107356,10.1956271075411,2.07401646041851e-24,9.3182596685946e-23,534.177570257132,285.069470862689,14508.9401791044,13205.5925647443
"29","VV1_RS05875",12270.1578350367,6.46900823661715,0.64398921569867,10.0452120608866,9.64400247456409e-24,4.18350176310401e-22,232.992344473856,203.287245615196,36834.7940507711,11809.5576992867
"30","VV1_RS12690",10388.5890847873,5.23504132214477,0.523084355447993,10.0080250300379,1.40529854930488e-23,5.89288525008513e-22,339.070159844066,618.429398538182,24012.015359277,16584.8414214899
"31","VV1_RS12720",435.971065932762,3.29537803518493,0.332363763589052,9.91497388162768,3.58350168140225e-23,1.45420810167872e-21,82.3997315822172,74.772320226279,837.234136705252,749.478075217301
"32","VV1_RS12710",965.627994318309,3.53178229874352,0.359665428017198,9.81963242398334,9.26808656435176e-23,3.64351653061079e-21,161.958093109875,135.524830410131,2056.83637774377,1508.19267600946
"33","VV1_RS11190",1059.05934487876,-4.35728974792527,0.44417195984638,-9.80991629780563,1.02053176292104e-22,3.89039078107474e-21,2617.84894360056,1433.91501600604,84.1911422385169,100.282277669921
"34","VV1_RS10580",931.726436282296,3.12837355999154,0.320374216418272,9.76474822152112,1.59507710936547e-22,5.90178530465225e-21,174.270696679632,199.392853936744,1794.90837966838,1558.33381484442
"35","VV1_RS04530",1232.51132763281,3.46288440094027,0.356319393851392,9.71848420460806,2.51497360174581e-22,9.03953368856064e-21,177.112066734191,219.643690664695,2572.50712395468,1960.78242917766
"36","VV1_RS11185",868.129605764489,-3.55039340130575,0.365717761246526,-9.70801469746631,2.78712716632892e-22,9.73946104233828e-21,1828.89519178461,1380.1724108434,147.334498917405,116.11632151254
"37","VV1_RS02690",1039.26785758226,-3.91844496969427,0.404609906718254,-9.6845008108584,3.50918595793988e-22,1.19312322569956e-20,2392.43358593886,1518.81275459629,109.916213478064,135.908876315813
"38","VV1_RS14060",14246.3269573005,4.67183200790681,0.483244248774394,9.66764119750111,4.13805525974268e-22,1.36991408335692e-20,734.020597427797,1239.97431041913,27595.9855115139,27415.3274098413
"39","VV1_RS14045",7097.58717651676,4.59644635600251,0.476578361149765,9.6446811913856,5.17718124617757e-22,1.66997282248497e-20,376.007970553336,662.046585336845,15120.4952817536,12231.7988684232
"40","VV1_RS10760",2691.2536880947,3.97617214364503,0.418314128867034,9.50523032634384,1.9960579543506e-21,6.27760226643265e-20,385.479204068533,225.095839014527,5047.96057005108,5106.47913924464
"41","VV1_RS00135",969.881751396309,5.12646813636607,0.539699960270056,9.49873728691935,2.12450735489085e-21,6.51861037183582e-20,67.2457579579014,28.818498420545,1342.38099013635,2441.08175907044
"42","VV1_RS13165",8409.30322360655,3.77756613238796,0.400049524439702,9.44274621418115,3.63134799466969e-21,1.08767518507011e-19,1203.79377978159,981.386702969912,16979.7163395209,14472.3160721538
"43","VV1_RS08145",23069.0717196088,4.91236375405703,0.525071839530953,9.35560314650514,8.31240803971605e-21,2.43186263115414e-19,975.53705206533,1685.49271843404,50270.2971663345,39344.9599416012
"44","VV1_RS02500",1425.4267829014,5.43229177742172,0.582876879041428,9.31979286321223,1.16567646913675e-20,3.33277499585008e-19,53.9860310366251,56.8581185053996,4231.77421890546,1359.08876315813
"45","VV1_RS08285",1358.95183192714,4.64197566600818,0.500413609191767,9.27627782446917,1.75502568212938e-20,4.90627179581945e-19,54.9331543881448,135.524830410131,2535.08883851534,2710.26050439496
"46","VV1_RS08460",4013.47400208264,-4.52734702070032,0.489867833354329,-9.24197653415961,2.4198518533269e-20,6.61776876409835e-19,10348.2697387047,5093.08543707957,336.764568954068,275.776263592282
"47","VV1_RS00180",4247.39147510295,3.584258229193,0.39255687907428,9.13054494840425,6.81553452890417e-20,1.82424307177903e-18,709.395390288284,545.993713318975,8986.2351125417,6747.94168426282
"48","VV1_RS05835",2468.6772514553,3.30243737206935,0.368156042425117,8.97021097444319,2.95947026632861e-19,7.75627832300289e-18,454.619208729474,425.267571286962,5261.94638990731,3732.87583589744
"49","VV1_RS10705",1579.43231127166,-5.24580933613138,0.588641130813838,-8.91172747116512,5.02435114707185e-19,1.28992525367681e-17,1816.58258821486,4361.71867986627,95.884356438311,43.5436205672024
"50","VV1_RS06895",184866.504529391,4.29480562849864,0.484578410466619,8.86297353685857,7.79080780449535e-19,1.96016724361103e-17,19158.4111545413,13984.7605173212,457401.121210503,248921.7252352
"51","VV1_RS08395",10539.1346940577,3.694791235541,0.419179227690216,8.81434716099897,1.20384482136423e-18,2.96948389269844e-17,1271.03953773949,1607.604884865,17833.3209761059,21444.5733775204
"52","VV1_RS07045",4740.53619482572,3.94121216038633,0.449213896235866,8.77357578073885,1.73080373387749e-18,4.18721364849593e-17,421.469891426283,669.056490358059,10477.1199230154,7394.49847450309
"53","VV1_RS10710",1667.73096768082,-5.13875327506747,0.594092683997436,-8.6497501374544,5.16123092495198e-18,1.22506198180936e-16,1574.1190102258,4938.08864827717,68.9899637787847,89.7262484415079
"54","VV1_RS07095",8735.12929503611,5.05775150730178,0.588313472263878,8.59703499197314,8.18020505909692e-18,1.90568480821184e-16,262.353168370967,619.987155209563,20923.8374891114,13134.3393674525
"55","VV1_RS08335",1123.65840763877,3.28909282777586,0.383987136921014,8.56563283382178,1.07483875003955e-17,2.45844935918137e-16,155.328229649237,246.904432413859,1957.44405704552,2134.95691144647
"56","VV1_RS04900",2124.94588732532,3.20781548028517,0.374646547837991,8.56224486465129,1.10690795416196e-17,2.48658965417097e-16,456.513455432514,347.379737717921,4382.6166820828,3313.27367406804
"57","VV1_RS09725",4922.51494598061,4.75162260576034,0.558458505695174,8.50846134010526,1.76256647873913e-17,3.89001514079619e-16,178.059190085711,447.076164686293,11089.8443470846,7975.08008206579
"58","VV1_RS09890",9589.27322666473,5.32846478468988,0.627342924789343,8.49370348199774,2.00154567323158e-17,4.34128354642298e-16,591.004971348317,191.60407057984,18819.0589331485,18755.4249315823
"59","VV1_RS11105",2065.16034565635,-2.9767986037022,0.354023037817416,-8.40848839119181,4.15328509689165e-17,8.8556485625249e-16,4142.71753954733,3211.31537805154,492.284317811328,414.324147215198
"60","VV1_RS02225",16203.8486514869,3.53984158838343,0.421334767862637,8.40149415235888,4.40833132782746e-17,9.24280135067824e-16,2209.63877909555,2687.90913646759,31762.2777309005,28155.5689594838
"61","VV1_RS09465",74018.0864005006,4.64332935055607,0.553142628915642,8.39445218615434,4.68071445351006e-17,9.65301439756665e-16,6778.56182682677,3388.12076025327,150081.234932936,135824.428081986
"62","VV1_RS00130",710.478226262352,3.96320718078424,0.475212680453204,8.3398599065256,7.43785998844097e-17,1.50916578475141e-15,51.1446609820659,108.264088660966,1551.68952431267,1130.81463109371
"63","VV1_RS09745",10497.7934963179,-5.95977281368478,0.716805907593015,-8.31434667397941,9.2259094979881e-17,1.84225303943953e-15,7761.67586570425,33720.7586653804,240.880212515757,267.859241670972
"64","VV1_RS10640",4001.06069259007,3.57061995184242,0.42964538163201,8.3106210481756,9.52024947396818e-17,1.86196834898341e-15,573.009627669442,609.861736845588,9322.99968149577,5498.37172434946
"65","VV1_RS13180",1153.65854009647,3.34109798450472,0.402087712212279,8.30937599689894,9.620663170423e-17,1.86196834898341e-15,236.780837879934,162.006693823604,2485.97733887621,1729.86928980613
"66","VV1_RS06715",56455.5436330803,4.45427427624339,0.537105366809705,8.2931107218326,1.10324557672363e-16,2.10285293260352e-15,3530.87585446558,5366.4717329069,85591.9892996523,131332.837645297
"67","VV1_RS05800",1308.11521875047,3.17780222225628,0.383312537209232,8.29036859945353,1.12898053402086e-16,2.11978733104215e-15,292.661115619599,211.0760289721,1996.03166390484,2732.69206650534
"68","VV1_RS11115",781.429746743337,3.14131518411853,0.383981942224788,8.18089300220156,2.81748003831781e-16,5.21233807088794e-15,154.381106297717,153.43903213101,1720.0718087897,1097.82703975492
"69","VV1_RS12590",16724.2004770594,5.52576661240626,0.679415540119639,8.13311778449051,4.18387749600574e-16,7.62799694199307e-15,890.295950428554,253.914337435072,35780.0661299497,29972.5254904243
"70","VV1_RS13380",1433.92752114097,4.11094457266184,0.505668856730779,8.12971674633016,4.30294717678355e-16,7.73301078341958e-15,118.390418939967,170.574355516199,3751.18311529392,1695.56219481379
"71","VV1_RS04895",15065.5839844557,3.92848829083654,0.484757622443626,8.10402582435595,5.31698123297799e-16,9.42079210012157e-15,1468.04119485559,1991.59190436037,34288.011998056,22514.6908405507
"72","VV1_RS08580",1884.55784697638,3.16966707713441,0.393388659855339,8.05734226883914,7.79711049067467e-16,1.36232847184288e-14,297.396732377198,429.940841301104,2910.44101432873,3900.45279989849
"73","VV1_RS13585",12548.9180160796,3.38351661604575,0.42713488793809,7.92142414865481,2.34805479103223e-15,4.04637387276514e-14,2416.11166972685,1778.1792403812,23633.1552192037,22368.2259350065
"74","VV1_RS12435",3560.50555093184,2.9736976824914,0.377454028279955,7.87830426937669,3.31853821716519e-15,5.64151496918082e-14,659.197852657738,901.1622343938,6894.31909219855,5787.34302447726
"75","VV1_RS00890",2210.89713144379,-3.06057637033449,0.3906840300212,-7.83389167498966,4.72996336737928e-15,7.93372522155084e-14,4814.22799577483,3113.95558609024,444.342139592173,471.062804317917
"76","VV1_RS08320",7608.71415196677,4.15530903877344,0.537650741542406,7.72864002168534,1.08701576636658e-14,1.79929715011731e-13,950.911844925817,521.069606576882,18319.7586868173,10643.1164695471
"77","VV1_RS04400",15164.0828654005,4.11796638282376,0.534263130415155,7.70774951216238,1.28055775320455e-14,2.09213201757314e-13,1898.98231979707,1113.79602003728,35333.3853475176,22310.1677742502
"78","VV1_RS12695",17766.8801359781,3.77575388288164,0.49402771941132,7.64279762961641,2.12551931686073e-14,3.42808115462922e-13,1696.29792257185,2810.19303517099,35916.8767360873,30644.1528500821
"79","VV1_RS06935",4626.22171171304,4.19591670103833,0.550995705267396,7.61515318708713,2.63378914259697e-14,4.19405916631264e-13,241.516454637533,623.881546888015,9531.13889425211,8108.3499510745
"80","VV1_RS07510",85359.0848008365,4.27435017606486,0.564091931881321,7.5773999493475,3.52548697541737e-14,5.54382826884382e-13,6859.06731170594,8199.25223981291,104965.306585871,221412.713065956
"81","VV1_RS03415",7109.00516202323,3.16515998424913,0.417836481016973,7.57511641048059,3.58805751622811e-14,5.57256340174686e-13,1540.02256957109,1200.25151529892,14683.1690706814,11012.5774925415
"82","VV1_RS13540",2431.3020292999,-2.99270803685366,0.398776737373231,-7.50472070303506,6.15597116438139e-14,9.44416063998999e-13,5226.22665368591,3449.65214877281,470.06721083172,579.262103909147
"83","VV1_RS10900",40009.9701046629,3.98756888500744,0.531716310075931,7.49942931868687,6.40962731419422e-14,9.71483272440522e-13,3162.44487072441,5530.03618340188,74645.9714872251,76701.4278773002
"84","VV1_RS01235",823.993415621652,-3.40074602306545,0.455348821339483,-7.46844147539813,8.11501931059398e-14,1.21532074913419e-12,1116.65843144177,1909.03080077719,166.043641637075,104.240788630575
"85","VV1_RS06725",4871.67027827095,2.48818572846695,0.338551497053962,7.34950443320695,1.98943056320612e-13,2.94435723354505e-12,1506.8732522679,1384.84568085754,8304.52072469371,8290.44145526462
"86","VV1_RS01525",1006.29699786852,-2.33236411113965,0.318794145363903,-7.31620748077811,2.55077176600241e-13,3.73124521119888e-12,1779.64477750559,1588.91180480843,301.684926354686,354.946482805377
"87","VV1_RS09855",1418.63869104173,4.06067976980173,0.556863575791273,7.29205490596458,3.05262698794043e-13,4.41402844922881e-12,71.9813747155001,218.085933993314,2581.86169531452,2802.62576014357
"88","VV1_RS01520",938.928793692895,-2.19071855714756,0.302187433956098,-7.24953558944423,4.18203066663997e-13,5.97840293026487e-12,1558.96503660149,1530.49592963165,319.224747654377,347.029460884067
"89","VV1_RS05440",1176.62889695046,-3.05131342099858,0.421033841588493,-7.24719278974454,4.25498120082245e-13,6.01434421419622e-12,2643.42127409159,1575.67087310169,211.647177016272,275.776263592282
"90","VV1_RS05230",1480.06364135673,2.50711007636666,0.347264103376957,7.21960620745526,5.2138334504273e-13,7.20769503366763e-12,470.72030570531,397.227951202107,2856.65222900968,2195.65407950984
"91","VV1_RS12300",2603.58834449296,-2.67788228947125,0.370856389274155,-7.22080667050779,5.16800822214891e-13,7.20769503366763e-12,4629.53894222848,4412.34577168615,563.612924430072,808.855739627123
"92","VV1_RS03375",1566.89465951242,2.66095584597275,0.369168207858685,7.2079767144828,5.67893380569516e-13,7.76532470387447e-12,341.911529898625,492.251108156337,2498.83987449598,2934.57612549873
"93","VV1_RS08940",634.242081190765,2.93791182738564,0.411347534136146,7.14216467483008,9.18724372319869e-13,1.24274759180473e-11,102.289321964132,179.920895544484,1193.87716979897,1060.88093745548
"94","VV1_RS11320",1685.01418147101,2.59699386711231,0.365225811250119,7.11065260755573,1.15495515429434e-12,1.54567402564072e-11,386.426327420053,546.772591654665,2683.59265885273,3123.26514795661
"95","VV1_RS03505",1519.699613776,2.26993352667912,0.320139541445347,7.09045035933694,1.33676260955492e-12,1.77015511875798e-11,562.591270802724,465.769244742863,2460.25226763666,2590.18567192177
"96","VV1_RS01715",26336.8655137717,-5.55781949357903,0.791896486730539,-7.01836614596601,2.24477660988827e-12,2.94159268254109e-11,16514.9898804497,87229.7003273113,907.393421904016,695.378425421686
"97","VV1_RS14735",806.822554412391,2.92774802687156,0.418356563563044,6.99821224731513,2.59249153303067e-12,3.36222097788926e-11,221.626864255619,140.198100424273,1699.02402323007,1166.4412297396
"98","VV1_RS08575",44068.1778134866,3.63209874833342,0.5200678363835,6.98389420424588,2.87108303583591e-12,3.68553312151181e-11,4596.38962492529,7608.08358302389,86187.1739024218,77881.0641435753
"99","VV1_RS01495",103861.721481829,3.48663233674055,0.500056662677477,6.97247451533175,3.11414086462202e-12,3.95716081585303e-11,12047.4090313311,19813.8859816282,218208.239503776,165377.351410581
"100","VV1_RS08665",733.262798257879,2.9684476312015,0.427254076186955,6.9477339050654,3.71200297921672e-12,4.66969974785464e-11,145.85699613404,173.689868858961,1677.97623767044,935.528090368075
"101","VV1_RS05555",5158.87425228386,2.45612671540745,0.354528930181,6.92785977763087,4.27254912685816e-12,5.32165029860155e-11,1697.24504592337,1418.33744929223,8695.07407896683,8824.84043495302
"102","VV1_RS09340",11321.3222255541,4.39304999888709,0.634259210093364,6.92626914828785,4.32084052393963e-12,5.32903664619221e-11,452.724962026435,1327.98756235214,25269.0358857549,18235.5404920829
"103","VV1_RS12430",2175.44853767625,3.12204524050754,0.451242103352525,6.91878088793612,4.55546812551118e-12,5.56386301154666e-11,313.497829353033,542.099321640523,4660.9151800379,3185.28181967353
"104","VV1_RS04835",4816.35109902826,-2.46955765383853,0.358100461496955,-6.89627051446716,5.33854934060025e-12,6.45759141391838e-11,8323.32001315546,8058.27526105294,1597.29305969186,1286.5160622128
"105","VV1_RS10750",4890.06025646703,2.33962379886723,0.339329711566039,6.89483920541365,5.39257638649205e-12,6.46082008972096e-11,1572.22476352277,1597.47946650102,8560.6021156692,7829.93468017512
"106","CYSJ",1792.68016804184,2.72989244892704,0.397984131088697,6.85929974509119,6.91989067456897e-12,8.21247402698846e-11,546.490173826889,365.2939394388,3571.10761661709,2687.82894228458
"107","VV1_RS01005",18152.9957090528,3.35689028208729,0.49374651819454,6.7988130718618,1.05484576530497e-11,1.24018315210622e-10,2275.93741370193,3797.81076482642,31378.7403051473,35159.4943525356
"108","VV1_RS03425",5659.85889539072,2.78789396111472,0.413790463018339,6.73745339798023,1.61186612743234e-11,1.87752554473138e-10,1098.6630877629,1669.91515172023,9982.49696236416,9888.36037971559
"109","VV1_RS11100",657.630728769689,-2.12141881284788,0.31773036859895,-6.67678957539499,2.44233227429915e-11,2.8187651385948e-10,1083.50911413858,1062.39004988171,264.266640915345,220.357110143115
"110","VV1_RS12515",15184.7681711447,3.89235243709921,0.584406173011106,6.66035476155937,2.73167397209627e-11,3.12404168808827e-10,1159.27898226016,2291.46006360117,36671.089051974,20617.2445867435
"111","VV1_RS11275",13274.2825598836,5.53174659597418,0.83216773219416,6.64739376686565,2.98328154465477e-11,3.3810524172754e-10,104.183568667171,686.970692078938,34769.7724230875,17536.2035557006
"112","VV1_RS01510",1510.81490621522,-2.64050224762248,0.397974512335863,-6.63485264954375,3.24826861357534e-11,3.61621408484759e-10,3076.25664573611,2155.93523319104,475.913817931617,335.153928002103
"113","VV1_RS04350",2105.50269431933,-2.66663672457734,0.401865660424036,-6.63564217396326,3.23092772585801e-11,3.61621408484759e-10,4221.32877772347,3088.25260101246,451.358068112049,661.071330429345
"114","VV1_RS10895",8915.40424125768,3.44163718127297,0.519259911594249,6.627966273588,3.40343202397384e-11,3.755717093122e-10,990.691025689646,1810.89213048019,13301.0311522657,19559.0026565952
"115","VV1_RS00690",29082.7063201249,-3.95307576961218,0.596826857166702,-6.62348840730542,3.5081945124767e-11,3.83765973625712e-10,57646.6627902489,52374.11592683,1909.50187882636,4400.54468459454
"116","VV1_RS10930",2698.63898479037,-5.73065573824131,0.866397830315188,-6.61434682512599,3.73195852950912e-11,4.04724468114006e-10,859.988003179922,9801.40497632807,83.0218208185375,50.1411388349603
"117","VV1_RS07435",25704.4562479584,3.71652922160536,0.562058463176846,6.61235345625601,3.7825750396809e-11,4.06707641018681e-10,2233.31686288354,4401.44147498649,42138.8360117977,54044.2306421659
"118","VV1_RS08315",1201.61405367316,3.72692159138364,0.572139832646508,6.51400475674673,7.31731783316920e-11,7.8010049441753e-10,71.9813747155001,234.442379042812,2276.6688046999,2223.36365623442
"119","POTD",1036.75882496275,-2.58243667815683,0.397085056180787,-6.5034849283804,7.84802881060232e-11,8.29648759977959e-10,2199.22042222883,1370.82587081511,264.266640915345,312.722365891726
"120","VV1_RS14965",1602.02543567083,-2.11730366857067,0.32726611027808,-6.46966979493107,9.8217309510404e-11,1.02964479470073e-09,2892.51471554128,2332.74061539277,581.152745729763,601.693666019524
"121","VV1_RS04780",797.708789774871,2.5351563403854,0.392698726001635,6.45572845676826,1.0769957251085e-10,1.11971952246818e-09,172.376449976592,284.290592526998,1437.09602515469,1297.07209144121
"122","VV1_RS05415",4077.11147766198,-2.62863623376449,0.413823293438925,-6.35207412303976,2.12430910772522e-10,2.19047611271994e-09,5429.85817426266,8678.26241626251,1062.91317076128,1137.41214936147
"123","VV1_RS05885",183.982116056475,2.7610989669104,0.435628406657429,6.33819770408519,2.32468410331105e-10,2.3776037414352e-09,33.1493173031908,57.6369968410901,319.224747654377,325.917402427242
"124","VV1_RS13590",600.9585967803,2.48915286079073,0.395368931119257,6.29577254273406,3.05872617992256e-10,3.10312704382467e-09,135.438639267323,218.085933993314,1121.37924176025,928.930572100317
"125","VV1_RS12440",1655.66065959741,3.10516678887926,0.493357552607545,6.29394801491839,3.0949151070731e-10,3.11472256375836e-09,223.521110958658,428.383084629723,3750.01379387394,2220.72464892732
"126","VV1_RS01630",2977.50912770039,-2.36400731681422,0.377796025195815,-6.25736418372567,3.91538371740177e-10,3.90916882261224e-09,5839.9625854707,4176.34563597196,1025.49488532194,868.233404036944
"127","VV1_RS11145",1552.10541220611,-2.31945201618794,0.371276452766768,-6.24723706258042,4.177767405612e-10,4.13829243799992e-09,3102.77609957866,2091.28833132874,495.792282071266,518.564935845774
"128","VV1_RS13545",831.75748895619,-2.20162894781203,0.352610599319756,-6.24379684575374,4.27074623324031e-10,4.19734278235649e-09,1203.79377978159,1539.84246965993,327.409997594233,255.983708789008
"129","VV1_RS00935",8713.04394012842,3.65362917193226,0.586387312637649,6.23074390115595,4.64225465564726e-10,4.52709795101105e-09,846.728276258646,1479.08995947608,22371.4574070459,10154.900117733
"130","VV1_RS02345",95728.0528221928,-5.67696194500856,0.914447812570237,-6.20807646644408,5.36370526316964e-10,5.19041632389801e-09,30092.9502478366,348174.972498661,2519.88766005561,2124.40088221806
"131","VV1_RS12445",1466.36563667645,2.95811684473933,0.477065327198794,6.20065361301488,5.62291471346156e-10,5.3997150454463e-09,233.939467825375,402.68009955194,3331.39672552132,1897.44625380718
"132","VV1_RS13600",746.689364114299,3.65346205026132,0.590918545930691,6.1826830033015,6.30211858203701e-10,6.00610998197164e-09,43.5676741699079,154.996788802391,1509.59395319341,1278.59904029149
"133","VV1_RS12895",3504.60814151803,2.31476354328208,0.374735678616683,6.1770567238938,6.53076144523929e-10,6.17721646474513e-09,1146.9663786904,1148.84554514335,4848.0066072346,6874.61403500377
"134","VV1_RS05840",261.810506283713,2.90977350777841,0.472874686309791,6.15337126731319,7.58529510293138e-10,7.12112032797588e-09,65.3515112548619,52.1848484912572,610.385781229248,319.319884159484
"135","VV1_RS10010",5150.50372152361,3.61473376705242,0.590628205155049,6.12015094352546,9.34867573559133e-10,8.71158079657325e-09,1007.739246017,401.90122121625,12275.5362669438,6916.83815191742
"136","VV1_RS09940",2024.37836202154,-2.35698311831759,0.385355907018138,-6.11637988517107,9.57249771870195e-10,8.8545603897993e-09,4120.93370246238,2684.79362312483,626.756281108959,665.02984139
"137","VV1_RS06800",5889.34102578333,3.04581273740022,0.502201830220881,6.06491763692019,1.32021289891868e-09,1.21228308528445e-08,795.58361527658,1609.16264153638,11683.8596284342,9468.75821788619
"138","VV1_RS00945",8655.21819962939,-3.95801488742671,0.655438449746943,-6.03872856246815,1.55333286970134e-09,1.41600923919151e-08,7326.94624735669,25470.100455412,871.144457884654,952.681637864246
"139","VV1_RS10165",1818.50008127047,2.60099266442582,0.431667144950802,6.02545895570129,1.68630409371713e-09,1.52616586323464e-08,427.152631535402,567.802306718306,2315.25641155922,3963.78897526897
"140","VV1_RS08475",550.871155615474,-3.09715831546592,0.514808103868091,-6.01614133925815,1.78623626174614e-09,1.60506086948331e-08,584.375107887678,1401.98100424273,97.0536778582904,120.074832473194
"141","VV1_RS10735",11194.9759836631,2.66589436767031,0.445505916778746,5.98397073364637,2.17762458604938e-09,1.94287356684406e-08,2354.54865187807,3518.97232064925,19945.1154605887,18961.2675015363
"142","VV1_RS06795",10930.5002432462,3.72338595780408,0.623435521149997,5.97236736035809,2.33835244780678e-09,2.07158266150769e-08,720.760870506521,2022.74703778798,23865.8501817796,17112.6428829105
"143","VV1_RS09105",231586.264864629,2.54834643046339,0.426999304973603,5.9680341414629,2.40129130563165e-09,2.11246465908015e-08,83350.643427143,47623.7369574542,390007.28116999,405363.39790393
