"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"76","VV1_RS01195",5041.51310086333,-0.000212663563332607,0.0350783466856874,-0.00606253097496689,0.995162829766823,0.999990637238001,3483.2895192815,6587.21988523758,3499.33952919835,6596.2034697359
"77","VV1_RS01200",3798.87189666277,-0.00177261254779176,0.0583975078181682,-0.0303542499332527,0.975784531290664,0.999990637238001,4146.81497627598,3426.53083159619,4182.41767467065,3439.72410410824
"78","VV1_RS01210",920.036629835075,-0.000495010778345777,0.0345470187327953,-0.014328610586472,0.988567814025236,0.999990637238001,1235.01633937283,599.55805240871,1245.09328197992,600.478845578843
"79","VV1_RS01235",1240.1095717665,-0.000503749120871838,0.0303089330990911,-0.0166204834470714,0.98673938338714,0.999990637238001,1745.15083867374,725.125870932043,1759.39015218028,730.771425279913
"80","UBIF",352.087599611296,0.0307704727147611,0.0696462154987969,0.441811123467184,0.65862588859129,0.999990637238001,367.261778706328,359.734831445226,335.795207347316,345.558580946316
"81","VV1_RS01330",1796.21532564556,-0.000311803840747935,0.0388416689134105,-0.0080275603358609,0.993595002338693,0.999990637238001,2277.19833193088,1309.97778243262,2291.36045434629,1306.32473387247
"82","VV1_RS01335",1981.825286149,-0.000403776837241476,0.0540577806114985,-0.00746935654172212,0.994040371152174,0.999990637238001,2239.50798232618,1720.61848625217,2250.7115608253,1716.46311519235
"83","VV1_RS01345",2793.94987206052,0.0223517627159997,0.0567479600399768,0.393877818696104,0.693671247472995,0.999990637238001,2584.85676707628,3246.66341587358,2397.40104614018,2946.87825915202
"84","VV1_RS01390",309.424026452512,-0.0017210981085977,0.0628293471551594,-0.0273932196740384,0.978146106137293,0.999990637238001,332.200988376368,285.072885296217,334.911535749034,285.510696388431
"85","VV1_RS01395",517.274816193102,-0.000281068240346609,0.071384468572376,-0.00393738646469906,0.996858428247209,0.999990637238001,512.764058575661,521.502381434746,512.529527003798,522.303297758202
"86","VV1_RS01400",2252.09171322631,-0.000931316744407795,0.0675580891547598,-0.0137854216432079,0.989001173273394,0.999990637238001,2338.55471500831,2160.67147188799,2349.68277983293,2159.45788617599
"87","VV1_RS01415",2604.83590016341,-0.00115628986390043,0.0599079788936815,-0.0193010995405553,0.984600906786311,0.999990637238001,2365.72682751403,2833.76022883739,2380.61128577281,2839.2452585294
"88","VV1_RS01435",1034.5632632161,-0.000161932818303254,0.0194715554259889,-0.00831637816089004,0.993364566750516,0.999990637238001,1754.79255601448,307.697717462583,1766.45952496654,309.3032544208
"89","VV1_RS01440",2163.45200327191,-3.23345800480805e-05,0.0161703931772066,-0.00199961619323262,0.998404538175121,0.999990637238001,3895.25380565852,427.609327944325,3904.94479280997,426.000086674802
"90","VV1_RS01460",346.574312948549,-0.00119103478326764,0.0524683229791268,-0.0227000734088921,0.981889517279809,0.999990637238001,291.881079496915,399.328287736367,295.146313826325,399.941570734588
"91","VV1_RS01470",276.910871641119,0.01025516063091,0.0357862728981334,0.286566881667213,0.774443975888579,0.999990637238001,199.84650488077,385.753388436547,177.617991254765,344.425601992393
"92","VV1_RS01485",853.500867082429,6.55141768537361e-05,0.0474493617360686,0.00138071776851606,0.998898346959703,0.999990637238001,680.179332401219,1027.16738035304,681.310802275739,1025.34595329972
"93","VV1_RS01490",5244.48823828156,-0.00179782939153564,0.0560867261772036,-0.032054454129761,0.974428625066811,0.999990637238001,4645.55471871966,5805.53193388962,4685.22681409334,5841.63948642362
"94","VV1_RS01495",7551.15282371912,0.00199779507223124,0.0500058234536662,0.0399512483597503,0.968131993407188,0.999990637238001,8738.90198974246,6443.55220098115,8658.21431997106,6363.94278418182
"95","VV1_RS01505",53.0694878891498,-0.00112139406450442,0.0533347756819536,-0.0210255700931702,0.983225258197559,0.999990637238001,56.0972645279355,49.7746307660061,56.5549822900743,49.8510739725832
"96","VV1_RS01510",3743.56060540153,-0.000542894781729089,0.0349538098121101,-0.015531777069434,0.987607933112115,0.999990637238001,4883.96809296339,2579.23086696577,4925.58548882616,2585.45797285079
"97","VV1_RS01520",2509.74315140676,-3.18240967828161e-06,0.0352351942750074,-9.03190614884423e-05,0.99992793581539,0.999990637238001,3285.19605391723,1734.19338555199,3287.25834561057,1732.32482054727
"98","VV1_RS01525",2237.06971486841,-0.000360659930509449,0.0342015048871313,-0.0105451479898228,0.991586345161103,0.999990637238001,2957.3776643321,1506.81382228,2980.62430100657,1503.46307185495
"99","VV1_RS01530",881.883759101248,0.00364645324347265,0.0429768360359986,0.084846945001216,0.93238307135885,0.999990637238001,1111.42705345972,676.482481774356,1082.49770789595,657.127793274961
"100","VV1_RS01540",3704.09115943411,-0.00228432718366915,0.064162315560751,-0.0356023183344477,0.971599459731663,0.999990637238001,3904.89552299926,3479.69918718715,3945.59368633096,3486.17624121906
"101","VV1_RS01550",1764.68966073789,-2.76765174038971e-05,0.0183446143723277,-0.00150869987464257,0.998796232119802,0.999990637238001,3044.15312039875,483.040166751923,3047.78334247603,483.782013324842
"102","VV1_RS01555",2282.51943805385,0.000127036748316493,0.0235279517380858,0.00539939684213365,0.995691925554589,0.999990637238001,3541.13982332593,1031.69234678631,3528.50069194167,1028.74489016149
"103","VV1_RS01565",282.766351436534,0.0042958818165327,0.0684107930697374,0.0627953810176344,0.949929444025802,0.999990637238001,278.73328312318,289.59785172949,278.356553458959,284.377717434509
"104","VV1_RS01580",8735.37829282925,0.00235850510272556,0.0348710618312991,0.0676350239673129,0.946076174129492,0.999990637238001,11536.7530580732,6177.71042302635,11316.2984876046,5910.75120261288
"105","VV1_RS01585",881.926756692933,-0.000189933988367758,0.045431112640929,-0.00418070298803657,0.99666429134962,0.999990637238001,688.068010225459,1074.6795279024,687.496503463715,1077.46298518015
"106","VV1_RS01625",293.769417110892,-0.0350730684802949,0.0331214816284762,-1.05892208789781,0.289635264032379,0.999990637238001,141.996200836337,309.96020067922,235.940316741404,487.180950186609
"107","VV1_RS01630",3232.23365510607,-0.000472582275210766,0.0354981726744156,-0.0133128620322298,0.989378186680038,0.999990637238001,4195.90008273793,2251.17080055346,4228.36859778133,2253.49513935155
"108","VV1_RS01640",7517.11435354389,-9.75520573959286e-05,0.0253552465202853,-0.00384741111934694,0.99693021764226,0.999990637238001,3806.72531007538,11210.6043384346,3836.90207974223,11214.2256859234
"109","VV1_RS01655",6452.7077138436,0.0016790580842587,0.0460293164562445,0.0364780147420788,0.970901208734523,0.999990637238001,5271.38982610944,7703.75535264776,5248.12562219924,7587.56005441795
"110","VV1_RS01660",2012.12826686554,0.00398904380919074,0.0375466805447542,0.106242249682657,0.915390150218555,0.999990637238001,2647.08966991196,1458.17043312232,2520.23139830144,1423.02156612647
"111","VV1_RS01670",1523.81971692723,-0.00258994652775961,0.0597145394346793,-0.0433721259893951,0.965404897023329,0.999990637238001,1673.27621849733,1360.88365480694,1691.34743911253,1369.77155529212
"112","VV1_RS01675",955.169546499582,0.103119956009795,0.0693770748856214,1.48636932559933,0.137181458771075,0.999990637238001,1114.93313249272,1006.80503140331,893.391985863517,805.548036238788
"113","VV1_RS01685",2115.7314093291,-0.000545111037054583,0.0286220417238985,-0.0190451485716141,0.984805088579245,0.999990637238001,2992.43845466206,1218.34721215883,3047.78334247603,1204.35662801945
"114","VV1_RS01715",31940.4504952119,0.000463236798194745,0.0179097005546108,0.0258651336342687,0.979364910065962,0.999990637238001,55768.5696185922,8806.71592075812,54554.3497915629,8632.16664993435
"115","VV1_RS01730",286.683334311946,0.000473437630020156,0.051324726189059,0.00922435763760741,0.99264013183147,0.999990637238001,333.077508134617,240.954462571802,331.376849355904,241.32451718546
"116","VV1_RS01745",120.874720826247,-0.000518531951269821,0.0384163577341893,-0.0134976864505909,0.989230731379934,0.999990637238001,155.143997210072,85.9743622321924,152.875186502857,89.5053373598653
"117","VV1_RS01760",13894.2048297236,-0.00719849806137256,0.0201049248639223,-0.358046504032952,0.720308512157238,0.999990637238001,19775.1622658555,4303.24307804289,25972.8756167166,5525.53835827928
"118","VV1_RS01955",2511.69801465695,-0.00104546168755868,0.0559288667763139,-0.0186927028530718,0.985086249518922,0.999990637238001,2214.08890933696,2798.69173897952,2232.15445726137,2801.85695304996
"119","VV1_RS01975",43.5720240716866,0.0165211072841354,0.0500681556091792,0.329972356343531,0.741420849798195,0.999990637238001,41.1964286377027,49.7746307660061,37.9978787261437,45.3191581568938
"120","VV1_RS01985",69.473555886134,0.00462329952847514,0.0430545348533738,0.107382405691298,0.914485612017085,0.999990637238001,85.8989363084013,55.4308388075977,82.1814586402642,54.3829897882726
"121","VV1_RS01990",54.0560252448194,-0.0036286486662599,0.028962578068224,-0.125287488486429,0.900295956877358,0.999990637238001,28.9251520222168,75.7931877573275,34.463192333014,77.0425688667195
"122","VV1_RS01995",938.898077536104,-0.00275090866745661,0.0646144490931141,-0.0425742029231318,0.966040959924114,0.999990637238001,1013.25684053584,857.481139105287,1021.52436761447,863.329962888828
"123","VV1_RS02000",146.271790513103,-0.0968012550060297,0.063253259937628,-1.53037574824574,0.125923748357628,0.999990637238001,131.477963737349,119.911610481742,170.548618468505,163.148969364818
"124","VV1_RS02005",259.26639451827,-0.000575869319832849,0.0438407316825435,-0.01313548605901,0.989519699855975,0.999990637238001,200.723024639019,316.74765032913,202.360796006672,317.234107098257
"125","VV1_RS02010",1077.26257669506,-0.00183039940436209,0.0660521079408266,-0.0277114457270898,0.977892294840091,0.999990637238001,1151.74696233918,997.755098536759,1160.26080854481,999.287437359509
"126","VV1_RS02015",835.217363158191,0.000903462147163274,0.0396544896431767,0.02278335077044,0.981823088738944,0.999990637238001,1071.98366433852,605.214260450301,1066.59161912687,597.079908717076
"127","VV1_RS02020",5917.70096027908,0.000130056109713853,0.0120874187780753,0.0107596263604066,0.99141522588993,0.999990637238001,334.830547651115,11580.5203443546,330.493177757622,11424.9597713529
"128","VV1_RS02025",1758.82193972934,-0.000302544616886594,0.0341977698139252,-0.00884691073519651,0.992941278592173,0.999990637238001,1164.89475871291,2346.1950956522,1174.39955411732,2349.79835043495
"129","VV1_RS02035",333.349770269898,-0.000356953333381148,0.0364977222628986,-0.00978015369863245,0.992196690761364,0.999990637238001,228.771656902987,436.659260810872,230.638287151709,437.329876214026
"130","VV1_RS02045",1426.33322927137,1.29185312872983e-05,0.0307437795381296,0.000420199841443577,0.999664729043927,0.999990637238001,1993.20593025821,859.743622321924,2001.51617010966,850.867194395682
"131","VV1_RS02060",2052.20963122875,0.00351850491438999,0.0319702958866559,0.110055437924757,0.912365408787347,0.999990637238001,2833.78837841899,1373.32731249844,2766.77577422223,1234.94705977536
"132","VV1_RS02065",390.707261106079,0.00044134795282973,0.0609141693436966,0.00724540706349467,0.994219052146716,0.999990637238001,353.237462574344,428.740569552643,352.584967714682,428.266044582647
"133","VV1_RS02075",2098.63166983411,0.00237870176494816,0.0668309551012036,0.0355928141584396,0.971607038163797,0.999990637238001,2000.2180883242,2209.31486104568,1992.67945412684,2192.31427583974
"134","VV1_RS02080",2964.36687349025,-0.00235874266442331,0.0695280328388979,-0.0339250596933859,0.972936909941243,0.999990637238001,2920.56383448564,2993.26529561028,2943.51009387871,3000.12826998637
"135","VV1_RS02095",7904.40292624742,-0.00113520336509255,0.0567066971115718,-0.0200188588458786,0.984028328396208,0.999990637238001,8701.21164013775,7072.52253520614,8769.55694135464,7074.32058829113
"136","VV1_RS02100",359.000016564373,-0.000984353631921857,0.0578661475794322,-0.0170108720400066,0.986427942393835,0.999990637238001,398.816490003292,317.878891937448,402.070577218497,317.234107098257
"137","VV1_RS02110",4614.18367461239,-0.000324510447111136,0.0357833758937317,-0.00906874879762202,0.992764284528913,0.999990637238001,3227.34574987279,5984.26810800392,3252.79515327755,5992.32568729529
"138","VV1_RS02145",1479.0852069852,0.010415889375668,0.0409035365708028,0.254645203053247,0.798997142773786,0.999990637238001,1140.35220548194,1946.86680791583,1063.94060433202,1765.18121021102
"139","VV1_RS02155",1001.08304261022,0.00289221272448116,0.050741027891509,0.0569994902481102,0.954545601205752,0.999990637238001,1191.19035146038,825.806374072374,1160.26080854481,827.074636363313
"140","VV1_RS02160",313.454249673113,-0.00294588983612962,0.0479781767344894,-0.0614006207954115,0.951040157971117,0.999990637238001,380.409575080063,240.954462571802,360.538012099224,271.914948941363
"141","VV1_RS02190",388.32628525328,-0.000537222168163063,0.0503939303463777,-0.0106604538378039,0.991494349576468,0.999990637238001,453.160715014729,322.403858370721,455.974544713724,321.766022913946
"142","VV1_RS02200",5385.23367408744,0.00484038660647588,0.0343983190032603,0.140715789222639,0.888094471215481,0.999990637238001,3734.85068989896,7353.07045406908,3617.75152336819,6835.26202901351
"143","VV1_RS02205",13475.4609152788,-0.00130697698819134,0.0245681232615024,-0.053198080060081,0.957574085341216,0.999990637238001,6414.37159086613,20103.2946214249,6794.55091919346,20589.6265296308
"144","VV1_RS02210",2985.46431808502,0.0225151851961502,0.0603713911830961,0.372944614243947,0.709189666159143,0.999990637238001,3335.15768013742,2858.6475442204,3138.80151709912,2609.25053088316
"145","VV1_RS02215",12971.9625571476,-0.000196184899679769,0.0211340026052403,-0.00928290316530593,0.99259342125877,0.999990637238001,20815.5912188971,5043.07508988307,20978.3637432244,5050.82017658582
"146","VV1_RS02225",2038.81566644067,0.0109393585508351,0.0462386585965533,0.236584686555993,0.812979001336574,0.999990637238001,2510.35258762512,1709.30607016898,2350.56645143121,1585.03755653736
